rownames,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0
0.02,0.5676641643080033,0.5678923183681205,0.5681028132999562,0.5682957610791276,0.5684717183438559,0.5686315521170292,0.5687763268285662,0.5689072136316363,0.5690254208755935,0.5691321434083134,0.5692285277108896,0.5693156497385392,0.5693945025186604,0.569465990915749,0.5695309314086787,0.5695900552090506
0.0225,0.5681069687574992,0.568322321857565,0.5685217444408058,0.5687051001087026,0.5688727234653037,0.569025288058199,0.5691636928223152,0.569288969201884,0.5694022086396138,0.5695045086831204,0.5695969350425052,0.5696804966404166,0.569756130799296,0.5698246959637933,0.5698869697997425,0.569943650932385
0.025,0.5684483780801911,0.5686502624708374,0.5688378835762299,0.569010898636849,0.5691694498503597,0.5693140370422992,0.5694454058288945,0.5695644545199532,0.569672160235677,0.5697695230921773,0.5698575261180261,0.5699371082324641,0.5700091475056283,0.5700744521855517,0.5701337573400282,0.5701877253590412
0.0275,0.5687114945724845,0.5688995645891949,0.5690749461745492,0.5692371316473251,0.5693861016844461,0.5695222044151065,0.5696460470958181,0.569758404381152,0.5698601444881415,0.5699521725760781,0.5700353894394029,0.5701106630844218,0.5701788105722265,0.570240587716846,0.5702966845128248,0.570347724580475
0.03,0.5689127064154255,0.5690868578949462,0.5692497857130531,0.5694008564480701,0.5695399196326905,0.5696671944035082,0.5697831659388749,0.5698884963983339,0.5699839522925693,0.570070348056307,0.5701485043398,0.5702192188222936,0.5702832471346796,0.5703412915797218,0.5703939956266105,0.5704419424681748
0.0325,0.5690638450238064,0.5692241578590753,0.5693745930549232,0.5695144273509795,0.5696434079430948,0.5697616472549447,0.5698695250146513,0.5699676028573378,0.5700565538255314,0.5701371070030002,0.5702100061230305,0.5702759802051386,0.57033572401911,0.570389886186146,0.5704390629877119,0.570483796241281
0.035,0.569173567908955,0.5693202636907967,0.5694583067364248,0.5695869160501209,0.5697057630148388,0.5698148744818795,0.5699145410207183,0.5700052358820951,0.5700875473834848,0.5701621253098086,0.5702296404547813,0.5702907556139841,0.5703461060062865,0.5703962870871534,0.5704418479290572,0.5704832885916785
0.0375,0.5692482743480697,0.5693816842138052,0.5695075472178235,0.5696250526725704,0.5697338199918999,0.5698338099741778,0.5699252394876378,0.5700085052564933,0.5700841197006876,0.570152659676306,0.5702147274718994,0.5702709226126704,0.5703218226145127,0.5703679708170171,0.5704098695572448,0.5704479772308795
0.04,0.5692927288758082,0.5694132685107883,0.5695272533700179,0.5696338670216089,0.5697326978574284,0.5698236582117282,0.5699069055195163,0.5699827712126578,0.5700517004151657,0.5701142034653751,0.5701708187958806,0.5702220859332614,0.5702685269136599,0.5703106343992417,0.5703488648735121,0.5703836355352622
0.0425,0.5693104961422879,0.5694186459678864,0.5695211267422446,0.5696171362632344,0.5697062498685147,0.5697883468918067,0.5698635381847438,0.5699321002396164,0.5699944190191627,0.5700509445738914,0.5701021561564843,0.570148536720193,0.5701905552874793,0.5702286555741748,0.5702632493890148,0.5702947135189691
0.045,0.5693042504210826,0.569400539649956,0.569491948123344,0.5695777040435904,0.5696573846902803,0.5697308496530151,0.5697981744746183,0.5698595900142758,0.5699154305504437,0.5699660917304153,0.5700119981694025,0.5700535797065303,0.5700912549396782,0.5701254205647953,0.5701564451306469,0.5701846660449036
0.0475,0.5692759998413164,0.5693609935495654,0.5694418072306214,0.5695177121105475,0.569588299542673,0.5696534204039738,0.5697131245464221,0.5697676053270639,0.5698171520357654,0.5698621113248936,0.5699028574701115,0.5699397705721156,0.5699732214389976,0.5700035617848713,0.570031118484666,0.5700561907895524
0.05,0.5692272511804237,0.5693015397757433,0.5693722718512748,0.5694387710248021,0.5695006521245732,0.569557766156413,0.5696101452301379,0.5696579520855465,0.569701436854166,0.5697409020303406,0.5697766755099861,0.5698090908735007,0.5698384737357898,0.5698651329244945,0.5698893553295105,0.5699114034175297
