aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
2.705087591633066,0.3868432412084887,31460,2.9038814478994732,0.44231886181626157,26231,2.832153437885948,0.37716644268882854,38013,2.6295119676751124,0.36716373434128907,35976,3.331515564926314,0.40969416566496175,27989,2.720465450687119,0.4536480273129001,37145,2.4687462402040277,0.35481002721336014,32188,2.067295543782424,0.5683338449373948,25147
2.705298425103035,0.386397450721902,31461,2.987638692518017,0.3754904672779538,26398,2.832870259735782,0.3767247850199281,38014,2.65584023887732,0.3436392109714147,36025,3.3320963106446744,0.40927660453793463,27990,2.721258960200426,0.4532754706519548,37146,2.4723327322287254,0.3514102231888927,32195,2.06768825376191,0.5680898507169946,25148
2.7391466232605817,0.3188581157317891,31601,2.9880762920832615,0.37506379695134195,26399,2.833678956729285,0.37630367001358156,38015,2.684089412196508,0.32700684541339303,36060,3.438423354061224,0.33352139229205063,28166,2.8511942383699402,0.3676106200571653,37369,2.4726439831686005,0.3509658489401405,32196,2.181439909059343,0.47829785040756856,25512
2.7392919889926284,0.31833147303977183,31602,2.988478296546312,0.37467590072462487,26400,2.904839499708498,0.3292189449653149,38118,2.6848559369901537,0.32654669580759477,36061,3.4872189766022244,0.30152860115142877,28229,2.8521060778109693,0.36720933327704114,37370,2.472656202111923,0.3505698161081304,32197,2.181648694056721,0.4780504939766736,25513
2.739350697299484,0.31782749507605873,31603,3.017468056779936,0.34900206855414,26467,2.9056166575125086,0.3287311429292788,38119,2.6853679539321327,0.32613653372553114,36062,3.4880064117031924,0.3009972130097567,28230,2.969709011924532,0.30138636675476455,37523,2.4790162868748062,0.3264358179143308,32258,2.1816761074560374,0.47786190824218394,25514
2.7392319769485365,0.3173572145166897,31604,3.0312757652704336,0.34012227326954,26490,2.9060842756325034,0.32828415559799906,38120,2.688224079638856,0.3242404404798667,36067,3.4886174395738103,0.3005060993851592,28231,2.9706829601479057,0.3008915738952151,37524,2.481064751884744,0.3232354416724573,32266,2.1826180859090205,0.43375099201634326,25733
2.738954936180631,0.31692322996630234,31605,3.0319270436317756,0.3397408670678507,26491,2.906600284167906,0.3278458336565271,38121,2.758898236647372,0.27529458398335716,36179,3.50847156375398,0.2864659201839752,28260,2.9772023745182112,0.2981270120402572,37530,2.4812718803816343,0.32285693216613265,32267,2.1908447818535666,0.42839091704282206,25760
2.7372719229143647,0.31040561826885055,31621,3.0324209617214133,0.33940071197238586,26492,2.9071022739519194,0.32743303870726664,38122,2.7594695007451797,0.27479204545913016,36180,3.5092349382421792,0.28596777033871723,28261,2.9782987199180253,0.2976828226134015,37531,2.51123140857236,0.29656964506120004,32336,2.1909845833358514,0.42824006531516495,25761
2.7370873415659487,0.31001630788543527,31622,3.0628957287707275,0.3179831209912584,26553,2.91319335247708,0.3034914812556708,38181,2.759885769826523,0.2743180856764743,36181,3.5350855173845477,0.27286135875160505,28288,2.979276883209184,0.29726504447564506,37532,2.5115826840131406,0.29616329007781567,32337,2.191246511223342,0.4281279951975662,25762
2.7365647460596043,0.3096698070886082,31623,3.06840655231691,0.31554788221933516,26560,2.913634838360602,0.30308893863770403,38182,2.7600941617134263,0.2738794971993655,36182,3.536018310503207,0.2723649718650423,28289,2.9802000449175963,0.29688463532110637,37533,2.5117959794317177,0.29578372459372215,32338,2.246665447002315,0.4189276506830945,25874
