aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
2.7178869336974683,0.539646610720465,31460,2.6308527132562096,0.6265154189975795,26231,2.9484974436372426,0.5170662054187494,38013,2.887025422162692,0.5109639689789017,35976,3.138232277129201,0.5795343770243858,27989,2.5039359380749944,0.6483536241139034,37145,2.6153950915101873,0.46977253748152437,32188,1.7623542526435458,0.7584485440933029,25147
2.7185272697869776,0.5387451091755701,31461,2.9332607170771197,0.5112039498865426,26398,2.9507521917417048,0.516308336247224,38014,2.992282606973566,0.4669574083200006,36025,3.1386738727722476,0.5787920424938459,27990,2.503870666357498,0.6476331054900135,37146,2.6283162030581266,0.4629277794789032,32195,1.762925396269298,0.7580618734041156,25148
2.8866427527762064,0.39986736619435514,31601,2.9345367178818513,0.510434007084018,26399,2.9528710899757273,0.5155659169458734,38015,3.091859313570204,0.4360036358942146,36060,3.5008181579371604,0.45548758288016983,28166,2.9236222208626814,0.5161407979640882,37369,2.628012633528528,0.46217757073490806,32196,2.166085456484276,0.6217012884462813,25512
2.88693043067535,0.3987048459894674,31602,2.9353983580852185,0.5097939728320314,26400,3.2102051724455434,0.4268991212606322,38118,3.0927236208065296,0.43525393612691105,36061,3.6548679016910137,0.3908913589843318,28229,2.9239030229582084,0.5154185031103322,37370,2.6275384970000557,0.4615646264439176,32197,2.1661752729190815,0.6213385779625131,25513
2.886971170019522,0.39760752960434853,31603,3.0219056645670173,0.4682232134646871,26467,3.212003181094559,0.425954558935861,38119,3.0931336602345665,0.4346111101855471,36062,3.6566669251697443,0.38978535906369266,28230,3.237027382155713,0.4047240964967905,37523,2.64332785832031,0.42382160113354067,32258,2.165660832571273,0.6211823824284481,25514
2.886390379800881,0.39664246529916625,31604,3.0603932174059176,0.4530118553725158,26490,3.2134156710357593,0.42514179215742226,38120,3.101274438840255,0.4321726158192035,36067,3.6577413293926613,0.3888015342010446,28231,3.23822863484486,0.4037288158678672,37524,2.6478384236138695,0.41837238107682645,32266,2.110570997630825,0.5676544019571296,25733
2.8849307248206437,0.3957945546403165,31605,3.061567192112167,0.452417463508242,26491,3.214439265256922,0.42443416920510196,38121,3.312543863330604,0.3468090932057061,36179,3.7111478694081557,0.36095071144481533,28260,3.2547426831704924,0.39882076951416806,37530,2.6474259630641397,0.4177604162748041,32267,2.124039527420506,0.560051633979797,25760
2.87873562768924,0.38382196542999847,31621,3.062344148532553,0.45194977658560564,26492,3.2151561290018527,0.4238015939248013,38122,3.313593100654124,0.34573018010086926,36180,3.7126135448166275,0.3598989596994521,28261,3.256654516082389,0.39812831510032415,37531,2.7126175311202116,0.37247615169417725,32336,2.1234866429481865,0.5599848952867584,25761
2.8771089530908056,0.38315054763850337,31622,3.12903272427983,0.42016944463755534,26553,3.2335960842490374,0.38479105973428196,38181,3.3138757802668226,0.34476997100504736,36181,3.7813674223295033,0.3320373202595044,28288,3.2581622174043816,0.3975405328131264,37532,2.7128921093783482,0.371673117472756,32337,2.12322529512605,0.56005166708123,25762
2.874506219057888,0.3826487324609019,31623,3.142807711369674,0.4164875570563861,26560,3.234466594773193,0.3840691434979384,38182,3.313376318444546,0.3439205909337495,36182,3.783460793730268,0.330948303021541,28289,3.2590799713957046,0.3970512388360809,37533,2.712712420607062,0.37098330145647723,32338,2.2010236442101028,0.5764947632835502,25874
2.8714039338189252,0.3822971877460894,31624,3.1445949279037935,0.4159721794384443,26561,3.2701026921469034,0.355868279356385,38216,3.316527633541831,0.34103682659852363,36186,3.7852494486544703,0.3299199962183946,28290,3.506399477734864,0.3158725207202967,37642,2.7121413031986603,0.3703796591462197,32339,2.2013754715333893,0.5765705604229442,25875
2.857053169560877,0.38071391990434955,31629,3.146044255382074,0.41553520974504526,26562,3.2706826934439084,0.35498430386140206,38217,3.315843457717818,0.3404485426259295,36187,3.7865171628873964,0.32898070272572283,28291,3.5081827540371893,0.314656347578171,37643,2.7110169258272023,0.36413781755849656,32350,2.5529286977833494,0.5088804147720394,26262
2.8532401690761593,0.38044407386258366,31630,3.2292072020008296,0.39860028704909517,26602,3.2706927700917614,0.35420256247602483,38218,3.3141122614340865,0.34000337259965585,36188,3.7869609556815678,0.3281664032119151,28292,3.5098972571593983,0.31354114403945316,37644,2.7195805560160786,0.3608115833382002,32357,2.553664377887543,0.5082648250918677,26263
2.832498450654107,0.3788021510794449,31642,3.2304462934460716,0.3981966143389967,26603,3.2757515972387674,0.3509138472512948,38223,3.3062773189355257,0.33544717094343457,36200,3.786853303116753,0.3274536380656549,28293,3.5111027881274923,0.31251890464550325,37645,2.7331074208720465,0.3585491973389278,32363,2.708144792170073,0.3969713075871957,26406
2.8112082264339695,0.37498683648444836,31671,3.2400169625489186,0.39677459712083574,26608,3.276336421755569,0.35031613413906637,38224,3.304458689640606,0.3351296645283431,36201,3.7904788340984,0.3197349003526403,28304,3.511870941183853,0.31155243434622604,37646,2.7536773600814874,0.35579120251333207,32371,2.748087029226883,0.3761938047882478,26426
2.8094284275440047,0.37484307145089624,31672,3.241400623941929,0.39654925079432585,26609,3.276261149276404,0.3498266430901953,38225,3.3021191878285174,0.3349217232402389,36202,3.790430133909236,0.31900684243124866,28305,3.517412676684398,0.3089769807942791,37649,2.7549854389074064,0.3555566434791184,32372,2.749817436897131,0.3751325022961667,26427
2.8105488793666034,0.374576442487615,31685,3.2419162920927937,0.3964835929407282,26610,3.29711489192602,0.3459063932465538,38237,3.281785291608897,0.33268322029656966,36214,3.7993790150173385,0.31599119484695865,28310,3.518941918629995,0.3081526265262984,37650,2.7645846762989557,0.3550958875971521,32376,2.763794564652666,0.36937252670252735,26433
2.815822912732036,0.3749243395855748,31691,3.4259445749370974,0.34499738289672904,26743,3.297912628774522,0.3456533616381319,38238,3.2792787775765277,0.33251871885049,36215,3.8009059813761534,0.31538088516830654,28311,3.5198874287202466,0.30740492834866456,37651,2.835638994964514,0.35246669075884557,32399,2.7657313425805983,0.36847013775643034,26434
2.87309309169231,0.37599725525791117,31727,3.4270204589251962,0.34413898117684677,26744,3.3195855985605545,0.3432290993643327,38251,3.2671831711787047,0.33157892424001256,36226,3.8019577119387535,0.3148540467324227,28312,3.569577080557693,0.2932679699685827,37670,2.8378641883524516,0.3523413525695065,32400,2.7663231637065477,0.36774138227419717,26435
2.873741865895789,0.37599015804813823,31728,3.4369836481592486,0.3394759679081047,26750,3.3223267678391095,0.3431317826319014,38252,3.255206017468874,0.32339184596092363,36262,3.802433704489811,0.31443089378716765,28313,3.571734825170514,0.29244568871325755,37671,2.881126889850494,0.3516061249658278,32413,2.766301314458541,0.3671298521030622,26436
3.0225248621918253,0.3643555171445578,31803,3.438325351728484,0.3387360497355343,26751,3.3246122529906037,0.3430855833509459,38253,3.2567660380861247,0.3203578815972058,36270,3.810703854467368,0.3132165965236615,28317,3.5735788964507917,0.29168446659744957,37672,2.8831458381673065,0.3516356965731103,32414,2.7879170831578266,0.3479050928420404,26467
3.0800142276696785,0.3564614568428382,31823,3.4597340901459424,0.3311563912183098,26762,3.4135267777293072,0.33750063148169,38286,3.265469637405144,0.3180416811827354,36277,3.8484955770974922,0.30881201747747283,28331,3.575141073146186,0.29096373436507067,37673,2.9977037004103995,0.3489147959619791,32455,2.7897296410656,0.3472853268438338,26468
